url_path,views_total,views_unique
/jens62/geberit-aquaclean,86,48
/jens62/geberit-aquaclean/issues/19,20,6
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,15,11
/jens62/geberit-aquaclean/tree/main,14,1
/jens62/geberit-aquaclean/issues,11,7
/jens62/geberit-aquaclean/blob/main/docs/esphome-troubleshooting.md,11,2
/jens62/geberit-aquaclean/releases,11,1
/jens62/geberit-aquaclean/tree/feature/alba-support,10,1
/jens62/geberit-aquaclean/tree/feature/alba-support/tools,10,1
/jens62/geberit-aquaclean/blob/main/docs/developer/alba-ble-encryption.md,9,5
