url_path,views_total,views_unique
/jens62/geberit-aquaclean,82,55
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,9,7
/jens62/geberit-aquaclean/blob/main/docs/esphome.md,8,6
/jens62/geberit-aquaclean/blob/main/docs/webapp-masked.png,7,7
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,7,5
/jens62/geberit-aquaclean/blob/main/homeassistant/SETUP_GUIDE.md,6,5
/jens62/geberit-aquaclean/blob/main/esphome/aquaclean-proxy-wifi.yaml,5,3
/jens62/geberit-aquaclean/pull/46,5,1
/jens62/geberit-aquaclean/pulls,4,3
/jens62/geberit-aquaclean/tree/main,4,3
