url_path,views_total,views_unique
/jens62/geberit-aquaclean,80,43
/jens62/geberit-aquaclean/issues/19,18,6
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,15,12
/jens62/geberit-aquaclean/tree/main,13,1
/jens62/geberit-aquaclean/blob/main/docs/esphome-troubleshooting.md,11,2
/jens62/geberit-aquaclean/releases,11,1
/jens62/geberit-aquaclean/issues,10,7
/jens62/geberit-aquaclean/tree/feature/alba-support,10,1
/jens62/geberit-aquaclean/tree/feature/alba-support/tools,10,1
/jens62/geberit-aquaclean/blob/main/docs/developer/alba-ble-encryption.md,9,5
