url_path,views_total,views_unique
/jens62/geberit-aquaclean,123,51
/jens62/geberit-aquaclean/issues/19,37,7
/jens62/geberit-aquaclean/issues,28,6
/jens62/geberit-aquaclean/tree/main,21,2
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,18,14
/jens62/geberit-aquaclean/tree/main/aquaclean_console_app,14,4
/jens62/geberit-aquaclean/releases,14,3
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,12,12
/jens62/geberit-aquaclean/blob/main/docs/developer/alba-ble-encryption.md,11,4
/jens62/geberit-aquaclean/issues/17,11,3
