url_path,views_total,views_unique
/jens62/geberit-aquaclean,133,49
/jens62/geberit-aquaclean/issues,36,8
/jens62/geberit-aquaclean/issues/21,28,9
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,24,12
/jens62/geberit-aquaclean/tree/main,17,3
/jens62/geberit-aquaclean/issues/28,17,2
/jens62/geberit-aquaclean/tree/main/docs,16,2
/jens62/geberit-aquaclean/stargazers,16,1
/jens62/geberit-aquaclean/tree/main/docs/developer,10,1
/jens62/geberit-aquaclean/tree/main/.github,9,2
