url_path,views_total,views_unique
/jens62/geberit-aquaclean,66,32
/jens62/geberit-aquaclean/issues/19,35,10
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,20,8
/jens62/geberit-aquaclean/issues,18,6
/jens62/geberit-aquaclean/issues/20,11,4
/jens62/geberit-aquaclean/releases,10,2
/jens62/geberit-aquaclean/blob/main/docs/esphome.md,9,3
/jens62/geberit-aquaclean/stargazers,7,2
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,6,5
/jens62/geberit-aquaclean/blob/main/docs/developer/alba-ble-encryption.md,6,4
