time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-07 00:00:00+00:00,331,84,44,6
2026-05-08 00:00:00+00:00,583,125,15,5
2026-05-09 00:00:00+00:00,313,123,61,11
2026-05-10 00:00:00+00:00,491,189,52,11
2026-05-11 00:00:00+00:00,74,31,59,6
2026-05-12 00:00:00+00:00,4,4,16,9
2026-05-13 00:00:00+00:00,15,9,1,1
2026-05-14 00:00:00+00:00,30,13,16,8
2026-05-15 00:00:00+00:00,47,12,13,6
2026-05-16 00:00:00+00:00,60,21,7,2
2026-05-17 00:00:00+00:00,30,12,6,5
2026-05-18 00:00:00+00:00,15,10,3,1
2026-05-19 00:00:00+00:00,19,13,6,4
2026-05-20 00:00:00+00:00,27,15,22,3
