url_path,views_total,views_unique
/jens62/geberit-aquaclean,102,55
/jens62/geberit-aquaclean/pull/46,13,2
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,10,6
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,9,8
/jens62/geberit-aquaclean/blob/main/POLICIES/CLAUDE_POLICY.md,9,3
/jens62/geberit-aquaclean/issues,6,6
/jens62/geberit-aquaclean/blob/main/docs/esphome.md,6,4
/jens62/geberit-aquaclean/blob/main/docs/webapp-masked.png,4,4
/jens62/geberit-aquaclean/blob/v3.1.2/docs/hacs-integration.md,4,3
/jens62/geberit-aquaclean/issues/21,3,3
