url_path,views_total,views_unique
/jens62/geberit-aquaclean,115,50
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,38,14
/jens62/geberit-aquaclean/issues,35,11
/jens62/geberit-aquaclean/issues/32,18,6
/jens62/geberit-aquaclean/stargazers,18,4
/jens62/geberit-aquaclean/tree/main,18,2
/jens62/geberit-aquaclean/tree/main/docs,13,2
/jens62/geberit-aquaclean/blob/main/homeassistant/SETUP_GUIDE.md,12,4
/jens62/geberit-aquaclean/issues/31,11,3
/jens62/geberit-aquaclean/blob/main/docs/roadmap.md,10,1
