url_path,views_total,views_unique
/jens62/geberit-aquaclean,109,51
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,39,14
/jens62/geberit-aquaclean/issues,36,11
/jens62/geberit-aquaclean/issues/32,19,6
/jens62/geberit-aquaclean/stargazers,18,4
/jens62/geberit-aquaclean/tree/main,18,2
/jens62/geberit-aquaclean/blob/main/homeassistant/SETUP_GUIDE.md,13,4
/jens62/geberit-aquaclean/tree/main/docs,13,2
/jens62/geberit-aquaclean/issues/31,11,3
/jens62/geberit-aquaclean/blob/main/docs/roadmap.md,10,1
