time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-15 00:00:00+00:00,47,12,13,6
2026-05-16 00:00:00+00:00,60,21,7,2
2026-05-17 00:00:00+00:00,30,12,6,5
2026-05-18 00:00:00+00:00,15,10,3,1
2026-05-19 00:00:00+00:00,19,13,6,4
2026-05-20 00:00:00+00:00,27,15,22,3
2026-05-21 00:00:00+00:00,23,14,20,3
2026-05-22 00:00:00+00:00,42,26,71,14
2026-05-23 00:00:00+00:00,42,27,36,8
2026-05-24 00:00:00+00:00,39,19,11,6
2026-05-25 00:00:00+00:00,144,66,19,7
2026-05-26 00:00:00+00:00,104,45,25,8
2026-05-27 00:00:00+00:00,116,54,46,5
2026-05-28 00:00:00+00:00,65,39,32,10
