url_path,views_total,views_unique
/jens62/geberit-aquaclean,70,32
/jens62/geberit-aquaclean/issues/19,42,11
/jens62/geberit-aquaclean/issues,30,7
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,17,6
/jens62/geberit-aquaclean/stargazers,14,2
/jens62/geberit-aquaclean/issues/21,12,3
/jens62/geberit-aquaclean/issues/20,11,4
/jens62/geberit-aquaclean/blob/main/docs/webapp-masked.png,6,6
/jens62/geberit-aquaclean/issues/18,6,4
/jens62/geberit-aquaclean/blob/main/docs/esphome.md,6,2
