url_path,views_total,views_unique
/jens62/geberit-aquaclean,141,69
/jens62/geberit-aquaclean/issues,25,10
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,24,13
/jens62/geberit-aquaclean/tree/main/docs/developer,19,2
/jens62/geberit-aquaclean/tree/main/docs,12,2
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,10,8
/jens62/geberit-aquaclean/tree/main,9,3
/jens62/geberit-aquaclean/blob/v3.1.2/docs/hacs-integration.md,8,2
/jens62/geberit-aquaclean/blob/main/docs/developer/mock-service-requirements.md,8,1
/jens62/geberit-aquaclean/blob/main/docs/webapp-masked.png,7,4
