url_path,views_total,views_unique
/jens62/geberit-aquaclean,97,58
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,11,10
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,11,5
/jens62/geberit-aquaclean/blob/main/docs/esphome.md,10,6
/jens62/geberit-aquaclean/blob/main/docs/webapp-masked.png,8,8
/jens62/geberit-aquaclean/pull/46,8,1
/jens62/geberit-aquaclean/blob/main/esphome/aquaclean-proxy-wifi.yaml,6,4
/jens62/geberit-aquaclean/issues/21,5,5
/jens62/geberit-aquaclean/blob/main/POLICIES/CLAUDE_POLICY.md,5,1
/jens62/geberit-aquaclean/blob/main/homeassistant/SETUP_GUIDE.md,4,3
