url_path,views_total,views_unique
/jens62/geberit-aquaclean,73,38
/jens62/geberit-aquaclean/issues/19,16,6
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,15,10
/jens62/geberit-aquaclean/blob/main/docs/esphome-troubleshooting.md,12,3
/jens62/geberit-aquaclean/issues,11,7
/jens62/geberit-aquaclean/tree/main,11,1
/jens62/geberit-aquaclean/releases,10,1
/jens62/geberit-aquaclean/issues/20,7,2
/jens62/geberit-aquaclean/blob/main/docs/home-assistant.md,6,4
/jens62/geberit-aquaclean/tree/main/docs,6,4
