url_path,views_total,views_unique
/jens62/geberit-aquaclean,108,44
/jens62/geberit-aquaclean/issues/19,30,7
/jens62/geberit-aquaclean/issues,30,6
/jens62/geberit-aquaclean/issues/17,27,5
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,15,15
/jens62/geberit-aquaclean/tree/main,15,3
/jens62/geberit-aquaclean/tree/main/aquaclean_console_app,10,2
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,9,8
/jens62/geberit-aquaclean/issues/18,9,5
/jens62/geberit-aquaclean/blob/main/docs/developer/alba-ble-encryption.md,9,2
