url_path,views_total,views_unique
/jens62/geberit-aquaclean,140,52
/jens62/geberit-aquaclean/issues,47,11
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,36,14
/jens62/geberit-aquaclean/issues/21,20,7
/jens62/geberit-aquaclean/issues/32,19,5
/jens62/geberit-aquaclean/stargazers,17,4
/jens62/geberit-aquaclean/tree/main/docs,17,3
/jens62/geberit-aquaclean/tree/main,16,4
/jens62/geberit-aquaclean/issues/31,15,4
/jens62/geberit-aquaclean/blob/main/docs/roadmap.md,8,1
