url_path,views_total,views_unique
/jens62/geberit-aquaclean,116,51
/jens62/geberit-aquaclean/issues/19,29,7
/jens62/geberit-aquaclean/tree/main,21,2
/jens62/geberit-aquaclean/blob/main/docs/hacs-integration.md,19,14
/jens62/geberit-aquaclean/issues,18,6
/jens62/geberit-aquaclean/tree/main/aquaclean_console_app,13,4
/jens62/geberit-aquaclean/blob/main/docs/hacs-user-is-sitting.png,12,12
/jens62/geberit-aquaclean/releases,12,2
/jens62/geberit-aquaclean/blob/main/docs/developer/alba-ble-encryption.md,11,4
/jens62/geberit-aquaclean/blob/main/docs/esphome-troubleshooting.md,11,2
