time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-13 00:00:00+00:00,34,15,148,9
2026-08-14 00:00:00+00:00,6,6,16,8
2026-08-15 00:00:00+00:00,36,34,6,4
2026-08-16 00:00:00+00:00,42,21,13,7
2026-08-17 00:00:00+00:00,65,44,13,7
2026-08-18 00:00:00+00:00,65,10,14,7
2026-08-19 00:00:00+00:00,22,10,24,10
2026-08-20 00:00:00+00:00,17,16,14,8
2026-08-21 00:00:00+00:00,25,12,20,11
2026-08-22 00:00:00+00:00,44,29,13,7
2026-08-23 00:00:00+00:00,42,25,26,8
2026-08-24 00:00:00+00:00,27,10,21,6
2026-08-25 00:00:00+00:00,25,11,16,9
2026-08-26 00:00:00+00:00,47,12,34,8
